File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
183_5.csv,183,183,16,True,True,True
184_5.csv,184,184,12,True,True,True
185_5.csv,185,185,18,True,True,True
186_5.csv,186,186,12,True,True,True
187_5.csv,187,187,11,True,True,True
188_5.csv,188,188,13,True,True,True
189_5.csv,189,189,12,True,True,True
19_5.csv,19,19,12,True,True,True
190_5.csv,190,190,15,True,True,True
191_5.csv,191,191,15,True,True,True
192_5.csv,192,192,14,True,True,True
193_5.csv,193,193,25,True,True,True
194_5.csv,194,194,12,True,True,True
195_5.csv,195,195,10,True,True,True
196_5.csv,196,196,21,True,True,True
197_5.csv,197,197,12,True,True,True
198_5.csv,198,198,12,True,True,True
199_5.csv,199,199,19,True,True,True
2_5.csv,2,2,12,True,True,True
20_5.csv,20,20,8,True,True,True
200_5.csv,200,200,8,True,True,True
202_5.csv,202,202,13,True,True,True
203_5.csv,203,203,9,True,True,True
204_5.csv,204,204,9,True,True,True
205_5.csv,205,205,12,True,True,True
206_5.csv,206,206,19,True,True,True
207_5.csv,207,207,16,True,True,True
208_5.csv,208,208,11,True,True,True
209_5.csv,209,209,15,True,True,True
21_5.csv,21,21,20,True,True,True
210_5.csv,210,210,17,True,True,True
211_5.csv,211,211,11,True,True,True
212_5.csv,212,212,10,True,True,True
213_5.csv,213,213,16,True,True,True
214_5.csv,214,214,20,True,True,True
215_5.csv,215,215,16,True,True,True
216_5.csv,216,216,12,True,True,True
217_5.csv,217,217,14,True,True,True
218_5.csv,218,218,17,True,True,True
219_5.csv,219,219,15,True,True,True
22_5.csv,22,22,14,True,True,True
220_5.csv,220,220,9,True,True,True
221_5.csv,221,221,12,True,True,True
222_5.csv,222,222,13,True,True,True
223_5.csv,223,223,39,False,True,False
224_5.csv,224,224,20,True,True,True
225_5.csv,225,225,14,True,True,True
226_5.csv,226,226,18,True,True,True
227_5.csv,227,227,11,True,True,True
228_5.csv,228,228,25,True,True,True
229_5.csv,229,229,11,True,True,True
23_5.csv,23,23,13,True,True,True
230_5.csv,230,230,16,True,True,True
231_5.csv,231,231,10,True,True,True
232_5.csv,232,232,11,True,True,True
233_5.csv,233,233,16,True,True,True
234_5.csv,234,234,16,True,True,True
235_5.csv,235,235,19,True,True,True
236_5.csv,236,236,12,True,True,True
237_5.csv,237,237,14,True,True,True
238_5.csv,238,238,13,True,True,True
239_5.csv,239,239,18,True,True,True
24_5.csv,24,24,22,True,True,True
240_5.csv,240,240,12,True,True,True
241_5.csv,241,241,15,True,True,True
242_5.csv,242,242,14,True,True,True
243_5.csv,243,243,17,True,True,True
244_5.csv,244,244,13,True,True,True
245_5.csv,245,245,16,True,True,True
246_5.csv,246,246,12,True,True,True
247_5.csv,247,247,14,True,True,True
248_5.csv,248,248,14,True,True,True
249_5.csv,249,249,14,True,True,True
25_5.csv,25,25,23,True,True,True
250_5.csv,250,250,18,True,True,True
251_5.csv,251,251,11,True,True,True
252_5.csv,252,252,16,True,True,True
255_5.csv,255,255,14,True,True,True
256_5.csv,256,256,14,True,True,True
257_5.csv,257,257,12,True,True,True
259_5.csv,259,259,15,True,True,True
26_5.csv,26,26,20,True,True,True
260_5.csv,260,260,11,True,True,True
261_5.csv,261,261,16,True,True,True
262_5.csv,262,262,10,True,True,True
263_5.csv,263,263,12,True,True,True
264_5.csv,264,264,12,True,True,True
265_5.csv,265,265,19,True,True,True
266_5.csv,266,266,17,True,True,True
267_5.csv,267,267,15,True,True,True
268_5.csv,268,268,17,True,True,True
269_5.csv,269,269,43,False,True,False
27_5.csv,27,27,17,True,True,True
270_5.csv,270,270,11,True,True,True
271_5.csv,271,271,12,True,True,True
272_5.csv,272,272,13,True,True,True
273_5.csv,273,273,14,True,True,True
274_5.csv,274,274,29,False,True,False
275_5.csv,275,275,17,True,True,True
276_5.csv,276,276,14,True,True,True
277_5.csv,277,277,21,True,True,True
278_5.csv,278,278,11,True,True,True
279_5.csv,279,279,10,True,True,True
28_5.csv,28,28,19,True,True,True
280_5.csv,280,280,15,True,True,True
281_5.csv,281,281,12,True,True,True
282_5.csv,282,282,14,True,True,True
283_5.csv,283,283,10,True,True,True
284_5.csv,284,284,15,True,True,True
285_5.csv,285,285,14,True,True,True
286_5.csv,286,286,8,True,True,True
287_5.csv,287,287,16,True,True,True
288_5.csv,288,288,11,True,True,True
289_5.csv,289,289,14,True,True,True
29_5.csv,29,29,22,True,True,True
290_5.csv,290,290,14,True,True,True
291_5.csv,291,291,11,True,True,True
292_5.csv,292,292,22,True,True,True
293_5.csv,293,293,18,True,True,True
294_5.csv,294,294,10,True,True,True
295_5.csv,295,295,12,True,True,True
296_5.csv,296,296,13,True,True,True
297_5.csv,297,297,10,True,True,True
298_5.csv,298,298,9,True,True,True
299_5.csv,299,299,10,True,True,True
3_5.csv,3,3,12,True,True,True
30_5.csv,30,30,17,True,True,True
300_5.csv,300,300,11,True,True,True
301_5.csv,301,301,12,True,True,True
302_5.csv,302,302,10,True,True,True
303_5.csv,303,303,18,True,True,True
304_5.csv,304,304,12,True,True,True
305_5.csv,305,305,17,True,True,True
306_5.csv,306,306,13,True,True,True
307_5.csv,307,307,12,True,True,True
308_5.csv,308,308,11,True,True,True
309_5.csv,309,309,18,True,True,True
31_5.csv,31,31,17,True,True,True
32_5.csv,32,32,23,True,True,True
33_5.csv,33,33,35,False,True,False
34_5.csv,34,34,21,True,True,True
35_5.csv,35,35,20,True,True,True
36_5.csv,36,36,24,True,True,True
37_5.csv,37,37,21,True,True,True
38_5.csv,38,38,18,True,True,True
39_5.csv,39,39,19,True,True,True
4_5.csv,4,4,12,True,True,True
40_5.csv,40,40,16,True,True,True
41_5.csv,41,41,18,True,True,True
42_5.csv,42,42,16,True,True,True
43_5.csv,43,43,17,True,True,True
44_5.csv,44,44,21,True,True,True
45_5.csv,45,45,23,True,True,True
46_5.csv,46,46,15,True,True,True
47_5.csv,47,47,19,True,True,True
48_5.csv,48,48,20,True,True,True
49_5.csv,49,49,17,True,True,True
5_5.csv,5,5,10,True,True,True
50_5.csv,50,50,19,True,True,True
51_5.csv,51,51,17,True,True,True
52_5.csv,52,52,17,True,True,True
53_5.csv,53,53,22,True,True,True
54_5.csv,54,54,11,True,True,True
55_5.csv,55,55,16,True,True,True
56_5.csv,56,56,18,True,True,True
57_5.csv,57,57,26,False,True,False
58_5.csv,58,58,16,True,True,True
59_5.csv,59,59,13,True,True,True
6_5.csv,6,6,12,True,True,True
60_5.csv,60,60,10,True,True,True
61_5.csv,61,61,16,True,True,True
62_5.csv,62,62,20,True,True,True
63_5.csv,63,63,15,True,True,True
64_5.csv,64,64,12,True,True,True
65_5.csv,65,65,17,True,True,True
66_5.csv,66,66,13,True,True,True
67_5.csv,67,67,10,True,True,True
68_5.csv,68,68,14,True,True,True
69_5.csv,69,69,21,True,True,True
7_5.csv,7,7,11,True,True,True
70_5.csv,70,70,12,True,True,True
71_5.csv,71,71,15,True,True,True
72_5.csv,72,72,18,True,True,True
73_5.csv,73,73,19,True,True,True
74_5.csv,74,74,18,True,True,True
75_5.csv,75,75,13,True,True,True
76_5.csv,76,76,15,True,True,True
77_5.csv,77,77,12,True,True,True
78_5.csv,78,78,16,True,True,True
79_5.csv,79,79,16,True,True,True
8_5.csv,8,8,10,True,True,True
80_5.csv,80,80,17,True,True,True
81_5.csv,81,81,22,True,True,True
82_5.csv,82,82,16,True,True,True
83_5.csv,83,83,21,True,True,True
84_5.csv,84,84,29,False,True,False
85_5.csv,85,85,22,True,True,True
86_5.csv,86,86,13,True,True,True
87_5.csv,87,87,18,True,True,True
88_5.csv,88,88,20,True,True,True
89_5.csv,89,89,24,True,True,True
9_5.csv,9,9,14,True,True,True
90_5.csv,90,90,22,True,True,True
91_5.csv,91,91,17,True,True,True
92_5.csv,92,92,18,True,True,True
93_5.csv,93,93,15,True,True,True
94_5.csv,94,94,14,True,True,True
95_5.csv,95,95,25,True,True,True
96_5.csv,96,96,21,True,True,True
97_5.csv,97,97,21,True,True,True
98_5.csv,98,98,14,True,True,True
99_5.csv,99,99,28,False,True,False
